Crisis Name,Crisis Num.,Actors,Trig Date,Term Date,Summary Link,Summary URL
RUSSIAN CIVIL WAR I,1,RUS,05/1918,04/01/1920,RUSSIAN CIVIL WAR I,https://drive.google.com/open?id=1Ap2HCkw3jgM0Sfp2SEMMV-WDl-ggpIoS
COSTA RICAN COUP,2,NIC; COS,05/25/1918,09/03/1919,COSTA RICAN COUP,https://drive.google.com/open?id=1YD1Kmr87mWLCzJaYjlWVA1P3dyBiFT2K
RUSSIAN CIVIL WAR II,3,RUS,06/23/1918,09/27/1919,RUSSIAN CIVIL WAR II,https://drive.google.com/open?id=1OD2z5MMuVznLBlI0bOqSh9s2HdeMl_x4
BALTIC INDEPENDENCE,4,RUS; EST; LIT; LAT,11/18/1918,08/11/1920,BALTIC INDEPENDENCE,https://drive.google.com/open?id=12piC2lDpoekIrPj5n8gyO4Sh2X1cTN34
TESCHEN,5,CZE; POL,01/15/1919,07/28/1920,TESCHEN,https://drive.google.com/open?id=14EfbZeojOFKfOEpVzb4Tq_iS5TI3sFQr
HUNGARIAN WAR,6,HUN; CZE; RUM,03/20/1919,08/03/1919,HUNGARIAN WAR,https://drive.google.com/open?id=1SCPcxOkR2HgUSAZ4QZ4x2tZRwqLMYiIO
SMYRNA,7,GRC; ITA,03/1919,07/29/1919,SMYRNA,https://drive.google.com/open?id=1CulVV8echZBfM7SagVGKJvhYHYIzaE5E
THIRD AFGHAN WAR,8,AFG; UKG,04/15/1919,08/08/1919,THIRD AFGHAN WAR,https://drive.google.com/open?id=1hx_9asuaqhMuG6DOHidh2SLgWky7ib8J
FINNISH/RUSSIAN BDR.,9,RUS; FIN,04/20/1919,10/14/1920,FINNISH/RUSSIAN BDR.,https://drive.google.com/open?id=1DS-rd-joKrGhuAmsBJFaiSczjpEPyQh5
BESSARABIA,10,RUS; RUM,04/30/1919,03/02/1920,BESSARABIA,https://drive.google.com/open?id=1Z0ujhmjflargSsR8CZIq-6KM6QfK2RYt
CILICIAN WAR,11,TUR; FRN,11/1919,10/20/1921,CILICIAN WAR,https://drive.google.com/open?id=1eKTX-VZNa_3DUuSiVYlJubRPuFJmGSX1
RHENISH REBELLIONS,12,FRN; GMY,04/03/1920,05/17/1920,RHENISH REBELLIONS,https://drive.google.com/open?id=1Zla0-MNjwpxJ-wQRQch_FZgrv23VcNwc
POLISH/RUSSIAN WAR,13,RUS; POL,04/25/1920,10/12/1920,POLISH/RUSSIAN WAR,https://drive.google.com/open?id=1uqzrOMi7gx5Hjmv0vOKZYTPidDTsiDiB
PERSIAN BORDER,14,RUS; IRN,05/1920,02/26/1921,PERSIAN BORDER,https://drive.google.com/open?id=17L_umy1e8dhIUeyWYOFKnOiBfIvgJ1Yi
AALAND ISLANDS,15,SWD; FIN,06/05/1920,10/20/1921,AALAND ISLANDS,https://drive.google.com/open?id=1rKwACIvK4GnK4Uk4WTezMojv1xBmlOQ3
GREECE/TURKEY WAR I,16,TUR,06/22/1920,07/09/1920,GREECE/TURKEY WAR I,https://drive.google.com/open?id=1O2xbnCgm47avGircRwXddCseX8sG2wUI
VILNA I,17,POL; LIT,07/12/1920,11/29/1920,VILNA I,https://drive.google.com/open?id=1DlKI-LiRv9OFSxauOcoYoQrkeEXNGgGs
